Capital IQ Company Screening Report > [Financial Ratio Bot] Chemical companies test case,,,,,,,,,,,,,
,,,,,,,,,,,,,
Company Name,Exchange:Ticker,Industry Classifications,P/LTM Diluted EPS Before Extra [Latest] (x),"Day Close Price [Latest] (SGD, Historical rate)",P/BV [Latest] (x),"Total Revenues, 3 Yr CAGR % [LTM] (%)",Return on Equity % [LTM],Current Ratio [LTM],EBITDA Margin % [LTM],Total Asset Turnover [Latest Annual],Total Debt/Capital % [Latest Annual],Exchanges [Primary Listing],Exchanges [Secondary Listings]
Bandhan Bank Limited (NSEI:BANDHANBNK),NSEI:BANDHANBNK,Financials (Primary), 24.3 , 6.26 , 3.08 , 19.7 , 13.5 ,-,-,-,-,National Stock Exchange of India (NSEI),"BSE:541153
Company: Bandhan Bank Limited
(IQT554938651) - Mumbai Stock Exchange (BSE)"
"Bando Chemical Industries, Ltd. (TSE:5195)",TSE:5195,Industrials (Primary); Consumer Discretionary; Information Technology; Materials; Materials, 10.3 , 11.07 , 0.575 , (3.75)  , 5.88 , 1.94 , 13.3 , 0.718 , 22.0 ,The Tokyo Stock Exchange (TSE),-
Bandwidth Inc. (NasdaqGS:BAND),NasdaqGS:BAND,Communication Services (Primary); Information Technology,NM, 189.47 , 7.87 , 30.1 , (12.5)  , 4.98 , 5.92 , 0.557 , 41.5 ,Nasdaq Global Select (NasdaqGS),"DB:5XB
Company: Bandwidth Inc.
(IQT544382043) - Deutsche Boerse AG (DB)

N/A
Company: Bandwidth Inc.
(IQT700255885) - XETRA Trading Platform (XTRA)"
Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII (BOVESPA:BCRI11),BOVESPA:BCRI11,Financials (Primary),-, 29.63 ,-,-,-,-,-,-,-,Bolsa de Valores de Sao Paulo (BOVESPA),-
Banestes S.A - Banco do Estado do Espírito Santo (BOVESPA:BEES3),BOVESPA:BEES3,Financials (Primary), 8.05 , 1.42 , 0.955 , 2.4 , 12.7 ,-,-,-,-,Bolsa de Valores de Sao Paulo (BOVESPA),"BOVESPA:BEES4
Company: Banestes S.A - Banco do Estado do Espírito Santo
(IQT42727558) - Bolsa de Valores de Sao Paulo (BOVESPA)"
Banets De Inversiones Sicav S.A (BME:S4110),BME:S4110,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
Bang & Olufsen a/s (CPSE:BO),CPSE:BO,Consumer Discretionary (Primary),-, 7.14 ,-, (11.7)  , (15.2)  , 1.8 , (0.673)  , 0.961 , 23.0 ,OMX Nordic Exchange Copenhagen (CPSE),"DB:BUOB
Company: Bang & Olufsen a/s
(IQT60882858) - Deutsche Boerse AG (DB)

LSE:0MRM
Company: Bang & Olufsen a/s
(IQT37839661) - London Stock Exchange (LSE)"
Bang Overseas Limited (BSE:532946),BSE:532946,Consumer Discretionary (Primary),NM, 0.628 , 0.519 ,-,-,-, 3.57 , 0.716 , 23.1 ,Mumbai Stock Exchange (BSE),"NSEI:BANG
Company: Bang Overseas Limited
(IQT241405813) - National Stock Exchange of India (NSEI)"
Bangalore Fort Farms Limited (BSE:539120),BSE:539120,Consumer Discretionary (Primary); Consumer Staples, 55.3 , 0.268 ,-, 35.8 ,-,-, 3.5 , 1.35 , 26.5 ,Mumbai Stock Exchange (BSE),-
Bangchak Corporation Public Company Limited (SET:BCP),SET:BCP,Energy (Primary); Consumer Discretionary; Materials; Materials; Utilities,NM, 1.05 , 0.691 , (7.91)  , 2.06 , 2.12 , 5.43 , 0.988 , 55.0 ,The Stock Exchange of Thailand (SET),"DB:7BP
Company: Bangchak Corporation Public Company Limited
(IQT597689139) - Deutsche Boerse AG (DB)

SET:BCP-R
Company: Bangchak Corporation Public Company Limited
(IQT20160166) - The Stock Exchange of Thailand (SET)"
Bangkok Airways Public Company Limited (SET:BA),SET:BA,Industrials (Primary); Consumer Discretionary; Consumer Staples,NM, 0.401 , 0.993 , (39.9)  , (27.3)  , 0.281 , (50.2)  , 0.191 , 52.7 ,The Stock Exchange of Thailand (SET),"DB:8BA
Company: Bangkok Airways Public Company Limited
(IQT289107020) - Deutsche Boerse AG (DB)

SET:BA-R
Company: Bangkok Airways Public Company Limited
(IQT249201305) - The Stock Exchange of Thailand (SET)"
Bangkok Aviation Fuel Services Public Company Limited (SET:BAFS),SET:BAFS,Industrials (Primary); Real Estate; Utilities,NM, 1.15 , 3.34 , (27.6)  , (10.6)  , 0.929 , (1.55)  , 0.102 , 62.4 ,The Stock Exchange of Thailand (SET),"SET:BAFS-R
Company: Bangkok Aviation Fuel Services Public Company Limited
(IQT20219622) - The Stock Exchange of Thailand (SET)"
Bangkok Bank Public Company Limited (SET:BBL),SET:BBL,Financials (Primary), 13.3 , 4.79 , 0.475 , (0.772)  , 3.84 ,-,-,-,-,The Stock Exchange of Thailand (SET),"DB:BKKF
Company: Bangkok Bank Public Company Limited
(IQT31778515) - Deutsche Boerse AG (DB)

SET:BBL-R
Company: Bangkok Bank Public Company Limited
(IQT20160534) - The Stock Exchange of Thailand (SET)"
Bangkok Capital Mid Small CG ETF (SET:BMSCG),SET:BMSCG,Financials (Primary),-, 0.446 ,-,-,-,-,-,-,-,The Stock Exchange of Thailand (SET),-
Bangkok Chain Hospital Public Company Limited (SET:BCH),SET:BCH,Health Care (Primary); Real Estate, 41.6 , 0.954 , 7.53 , 6.81 , 19.1 , 1.2 , 29.4 , 0.588 , 49.0 ,The Stock Exchange of Thailand (SET),"SET:BCH-R
Company: Bangkok Chain Hospital Public Company Limited
(IQT20117323) - The Stock Exchange of Thailand (SET)"
Bangkok Commercial Asset Management Public Company Limited (SET:BAM),SET:BAM,Financials (Primary), 42.2 , 0.774 , 1.43 , (31.2)  , 3.62 , 6.06 ,-, 0.022 , 67.7 ,The Stock Exchange of Thailand (SET),"SET:BAM-R
Company: Bangkok Commercial Asset Management Public Company Limited
(IQT639845583) - The Stock Exchange of Thailand (SET)"
Bangkok Commercial Property Fund (SET:BKKCP),SET:BKKCP,Real Estate (Primary), 16.9 , 0.458 , 0.817 , 0.026 , 4.81 , 42.9 ,-, 0.09 ,-,The Stock Exchange of Thailand (SET),-
Bangkok Dec-Con Public Company Limited (SET:BKD),SET:BKD,Consumer Discretionary (Primary); Industrials,NM, 0.096 , 1.78 , (35.6)  , (4.73)  , 1.26 , (12.8)  , 0.245 , 0.253 ,The Stock Exchange of Thailand (SET),"SET:BKD-R
Company: Bangkok Dec-Con Public Company Limited
(IQT246652187) - The Stock Exchange of Thailand (SET)"
Bangkok Dusit Medical Services Public Company Limited (SET:BDMS),SET:BDMS,Health Care (Primary); Consumer Discretionary; Financials; Industrials; Information Technology; Real Estate, 62.9 , 0.971 , 4.22 , (4.96)  , 7.23 , 2.37 , 18.9 , 0.505 , 21.0 ,The Stock Exchange of Thailand (SET),"SET:BDMS-R
Company: Bangkok Dusit Medical Services Public Company Limited
(IQT20113810) - The Stock Exchange of Thailand (SET)"
Bangkok Expressway and Metro Public Company Limited (SET:BEM),SET:BEM,Industrials (Primary); Communication Services; Real Estate, 69.8 , 0.343 , 3.34 , (5.78)  , 4.94 , 0.359 , 37.4 , 0.12 , 64.6 ,The Stock Exchange of Thailand (SET),"DB:B4X
Company: Bangkok Expressway and Metro Public Company Limited
(IQT321630886) - Deutsche Boerse AG (DB)

SET:BEM-R
Company: Bangkok Expressway and Metro Public Company Limited
(IQT321037965) - The Stock Exchange of Thailand (SET)"
Bangkok Insurance Public Company Limited (SET:BKI),SET:BKI,Financials (Primary), 10.4 , 11.77 , 0.89 , 10.1 , 9.29 , 0.471 , 19.8 , 0.306 , 2.5 ,The Stock Exchange of Thailand (SET),"SET:BKI-R
Company: Bangkok Insurance Public Company Limited
(IQT20160540) - The Stock Exchange of Thailand (SET)"
Bangkok Land Public Company Limited (SET:BLAND),SET:BLAND,Real Estate (Primary); Consumer Discretionary; Consumer Staples; Financials; Industrials,NM, 0.047 , 0.432 , (28.4)  , (1.09)  , 2.94 , 13.8 , 0.049 , 6.89 ,The Stock Exchange of Thailand (SET),"SET:BLAND-R
Company: Bangkok Land Public Company Limited
(IQT20159576) - The Stock Exchange of Thailand (SET)"
Bangkok Life Assurance Public Company Limited (SET:BLA),SET:BLA,Financials (Primary), 21.1 , 1.23 , 1.07 , (6.89)  , 5.44 , 3.73 , 6.97 , 0.139 ,-,The Stock Exchange of Thailand (SET),"DB:XBLA
Company: Bangkok Life Assurance Public Company Limited
(IQT67711489) - Deutsche Boerse AG (DB)

SET:BLA-R
Company: Bangkok Life Assurance Public Company Limited
(IQT66511594) - The Stock Exchange of Thailand (SET)"
Bangkok Post Public Company Limited (SET:POST),SET:POST,Communication Services (Primary); Industrials,NM,-,NM, (30.4)  ,NM, 0.796 , (35.3)  , 0.225 , 118.4 ,The Stock Exchange of Thailand (SET),"SET:POST-R
Company: Bangkok Post Public Company Limited
(IQT20113811) - The Stock Exchange of Thailand (SET)"
Bangkok Ranch Public Company Limited (SET:BR),SET:BR,Consumer Staples (Primary),NM, 0.145 , 0.765 , (11.9)  , (2.44)  , 0.557 , 5.54 , 0.571 , 59.8 ,The Stock Exchange of Thailand (SET),"SET:BR-R
Company: Bangkok Ranch Public Company Limited
(IQT306329731) - The Stock Exchange of Thailand (SET)"
Bangkok Sheet Metal Public Company Limited (SET:BM),SET:BM,Industrials (Primary); Information Technology; Materials; Materials, 34.9 , 0.194 , 2.82 , 7.16 , 8.21 , 0.894 , 10.3 , 0.83 , 28.8 ,The Stock Exchange of Thailand (SET),"SET:BM-R
Company: Bangkok Sheet Metal Public Company Limited
(IQT332273530) - The Stock Exchange of Thailand (SET)"
Bangkok Union Insurance Public Company Limited (SET:BUI),SET:BUI,Financials (Primary); Real Estate, 6.3 , 0.618 , 0.597 , 1.96 , 10.1 , 0.68 , 11.2 , 0.496 , 7.35 ,The Stock Exchange of Thailand (SET),"SET:BUI-R
Company: Bangkok Union Insurance Public Company Limited
(IQT20160179) - The Stock Exchange of Thailand (SET)"
Bango plc (AIM:BGO),AIM:BGO,Information Technology (Primary), 212.5 , 3.99 , 6.59 , 43.1 , 3.83 , 4.62 , 11.4 , 0.525 , 0.611 ,-,"DB:B1O
Company: Bango plc
(IQT574627729) - Deutsche Boerse AG (DB)"
Bangsaphan Barmill Public Company Limited (SET:BSBM),SET:BSBM,Materials (Primary); Materials (Primary), 17.7 , 0.061 , 0.831 , (9.22)  , 4.76 , 26.0 , 8.67 , 0.788 , 0.303 ,The Stock Exchange of Thailand (SET),"SET:BSBM-R
Company: Bangsaphan Barmill Public Company Limited
(IQT20344905) - The Stock Exchange of Thailand (SET)"
Banimmo SA (ENXTBR:BANI),ENXTBR:BANI,Real Estate (Primary),NM, 4.81 , 0.773 , (63.8)  , (2.77)  , 7.08 , 47.4 , 0.023 , 65.9 ,Euronext Brussels (ENXTBR),-
Baninver Patrimonio Sicav SA (BME:S3427),BME:S3427,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
Bank First Corporation (NasdaqCM:BFC),NasdaqCM:BFC,Financials (Primary); Information Technology, 12.8 , 94.62 , 1.8 , 21.1 , 15.6 ,-,-,-,-,Nasdaq Capital Market (NasdaqCM),"DB:42H
Company: Bank First Corporation
(IQT652235806) - Deutsche Boerse AG (DB)"
Bank Handlowy w Warszawie S.A. (WSE:BHW),WSE:BHW,Financials (Primary), 11.9 , 17.4 , 0.845 , 4.13 , 7.33 ,-,-,-,-,-,"LSE:0DOS
Company: Bank Handlowy w Warszawie S.A.
(IQT37839669) - London Stock Exchange (LSE)"
Bank Linth LLB AG (SWX:LINN),SWX:LINN,Financials (Primary), 16.6 , 752.62 , 0.774 , 0.619 , 4.75 ,-,-,-,-,SIX Swiss Exchange (SWX),"LSE:0QMB
Company: Bank Linth LLB AG
(IQT259934653) - London Stock Exchange (LSE)"
Bank Millennium S.A. (WSE:MIL),WSE:MIL,Financials (Primary); Communication Services; Consumer Discretionary; Industrials; Real Estate,NM, 1.84 , 0.714 , 10.5 , (3.46)  ,-,-,-,-,-,"DB:1HN
Company: Bank Millennium S.A.
(IQT240704590) - Deutsche Boerse AG (DB)

LSE:0DRH
Company: Bank Millennium S.A.
(IQT37839670) - London Stock Exchange (LSE)"
bank muscat SAOG (MSM:BKMB),MSM:BKMB,Financials (Primary), 8.83 , 1.46 , 0.748 , (0.721)  , 9.06 ,-,-,-,-,-,"LSE:BKM
Company: bank muscat SAOG
(IQT24155592) - London Stock Exchange (LSE)"
Bank Ochrony Srodowiska S.A. (WSE:BOS),WSE:BOS,Financials (Primary); Industrials, 13.8 , 2.83 , 0.329 , 6.36 , 2.46 ,-,-,-,-,-,"DB:967
Company: Bank Ochrony Srodowiska S.A.
(IQT240673303) - Deutsche Boerse AG (DB)"
Bank of America Corporation (NYSE:BAC),NYSE:BAC,Financials (Primary), 17.9 , 55.8 , 1.43 , (1.56)  , 8.14 ,-,-,-,-,New York Stock Exchange (NYSE),"N/A
Company: Bank of America Corporation
(IQT669359808) - Deutsche Boerse AG (DB)

NYSE:BAC.PRM
Company: Bank of America Corporation
(IQT622896984) - New York Stock Exchange (NYSE)

NYSE:BAC.PRK
Company: Bank of America Corporation
(IQT574483748) - New York Stock Exchange (NYSE)

NYSE:BAC.PRP
Company: Bank of America Corporation
(IQT701927648) - New York Stock Exchange (NYSE)

NYSE:BAC.PRO
Company: Bank of America Corporation
(IQT693314868) - New York Stock Exchange (NYSE)"
Bank of Ayudhya Public Company Limited (SET:BAY),SET:BAY,Financials (Primary); Industrials; Information Technology; Real Estate, 10.2 , 1.29 , 0.78 , (1.14)  , 8.02 ,-,-,-,-,The Stock Exchange of Thailand (SET),"DB:NVAU
Company: Bank of Ayudhya Public Company Limited
(IQT20117989) - Deutsche Boerse AG (DB)

SET:BAY-R
Company: Bank of Ayudhya Public Company Limited
(IQT20160163) - The Stock Exchange of Thailand (SET)"
Bank of Baroda (BSE:532134),BSE:532134,Financials (Primary), 25.1 , 1.59 , 0.524 , 38.6 , 2.03 ,-,-,-,-,Mumbai Stock Exchange (BSE),"NSEI:BANKBARODA
Company: Bank of Baroda
(IQT46355586) - National Stock Exchange of India (NSEI)"
"Bank of Beijing Co., Ltd. (SHSE:601169)",SHSE:601169,Financials (Primary), 4.97 , 1.02 , 0.499 , 2.4 , 9.82 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"Bank of Changsha Co., Ltd. (SHSE:601577)",SHSE:601577,Financials (Primary), 6.16 , 1.87 , 0.805 , 9.85 , 11.7 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"Bank of Chengdu Co., Ltd. (SHSE:601838)",SHSE:601838,Financials (Primary), 7.75 , 2.63 , 1.02 , 26.5 , 14.8 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
Bank of China International (BOCI) Commerzbank - Shanghai Stock Exchange 50 A Share Index UCITS ETF (XTRA:C2BC),XTRA:C2BC,Financials (Primary),-,-,-,-,-,-,-,-,-,XETRA Trading Platform (XTRA),"DB:C2BC
Company: Bank of China International (BOCI) Commerzbank - Shanghai Stock Exchange 50 A Share Index UCITS ETF
(IQT327638878) - Deutsche Boerse AG (DB)

XTRA:BOC1
Company: Bank of China International (BOCI) Commerzbank - Shanghai Stock Exchange 50 A Share Index UCITS ETF
(IQT317208524) - XETRA Trading Platform (XTRA)"
Bank Of China Investment Management - BOC CSI 100 ETF (SHSE:515670),SHSE:515670,Financials (Primary),-, 0.277 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
Bank of China Investment Management CSI 800 Index Exchange Traded Fund (SHSE:515610),SHSE:515610,Financials (Primary),-, 0.226 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
Bank of China Limited (SEHK:3988),SEHK:3988,Financials (Primary); Industrials, 3.85 , 0.486 , 0.347 , 4.94 , 9.71 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SHSE:601988
Company: Bank of China Limited
(IQT28559749) - Shanghai Stock Exchange (SHSE)

DB:W8V
Company: Bank of China Limited
(IQT27442449) - Deutsche Boerse AG (DB)

DB:W8VS
Company: Bank of China Limited
(IQT662770247) - Deutsche Boerse AG (DB)"
"Bank of Chongqing Co., Ltd. (SEHK:1963)",SEHK:1963,Financials (Primary), 3.45 , 0.915 , 0.386 , 8.12 , 10.6 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SHSE:601963
Company: Bank of Chongqing Co., Ltd.
(IQT249167135) - Shanghai Stock Exchange (SHSE)

DB:CQN
Company: Bank of Chongqing Co., Ltd.
(IQT255520400) - Deutsche Boerse AG (DB)"
Bank of Commerce Holdings (NasdaqGM:BOCH),NasdaqGM:BOCH,Financials (Primary); Industrials, 14.0 , 20.05 , 1.42 , 7.96 , 10.6 ,-,-,-,-,Nasdaq Global Market (NasdaqGM),"DB:42I
Company: Bank of Commerce Holdings
(IQT652234868) - Deutsche Boerse AG (DB)"
"Bank of Communications Co., Ltd. (SEHK:3328)",SEHK:3328,Financials (Primary), 4.22 , 0.906 , 0.386 , 4.8 , 9.32 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SHSE:601328
Company: Bank of Communications Co., Ltd.
(IQT34025345) - Shanghai Stock Exchange (SHSE)

DB:C4C
Company: Bank of Communications Co., Ltd.
(IQT22797132) - Deutsche Boerse AG (DB)"
"Bank of Communications Schroder Fund Management Co., Ltd. - Bocom Ruifeng 3 Year Classified Mixed Fu (SHSE:501087)",SHSE:501087,Financials (Primary),-, 0.361 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
Bank Of Communications Schroder SSE 180 Fund (SHSE:510010),SHSE:510010,Financials (Primary),-, 0.314 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
Bank of Cyprus Holdings Public Limited Company (CSE:BOCH),CSE:BOCH,Financials (Primary); Consumer Discretionary; Industrials; Information Technology; Real Estate,NM, 1.73 , 0.23 , 88.1 , (6.51)  ,-,-,-,-,-,"DB:318
Company: Bank of Cyprus Holdings Public Limited Company
(IQT417646965) - Deutsche Boerse AG (DB)

LSE:BOCH
Company: Bank of Cyprus Holdings Public Limited Company
(IQT412907424) - London Stock Exchange (LSE)"
"Bank of Gansu Co., Ltd. (SEHK:2139)",SEHK:2139,Financials (Primary), 18.3 , 0.211 , 0.485 , (24.9)  , 2.0 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Bank of Georgia Group PLC (LSE:BGEO),LSE:BGEO,Financials (Primary), 5.66 , 25.06 , 1.13 , 11.7 , 22.5 ,-,-,-,-,London Stock Exchange (LSE),"DB:GEB
Company: Bank of Georgia Group PLC
(IQT560995153) - Deutsche Boerse AG (DB)"
Bank of Greece (ATSE:TELL),ATSE:TELL,Financials (Primary),-, 24.13 ,-, (5.81)  , 101.7 ,-,-,-,-,-,"DB:BGC
Company: Bank of Greece
(IQT127756929) - Deutsche Boerse AG (DB)"
"Bank of Guiyang Co.,Ltd. (SHSE:601997)",SHSE:601997,Financials (Primary), 4.13 , 1.51 , 0.6 , 7.05 , 14.1 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"Bank of Guizhou Co., Ltd. (SEHK:6199)",SEHK:6199,Financials (Primary), 8.37 , 0.443 , 0.852 , 12.8 , 10.5 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
"Bank of Hangzhou Co., Ltd. (SHSE:600926)",SHSE:600926,Financials (Primary), 12.9 , 3.07 , 1.21 , 15.3 , 9.64 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
Bank of Hawaii Corporation (NYSE:BOH),NYSE:BOH,Financials (Primary), 19.5 , 113.36 , 2.6 , (1.07)  , 13.3 ,-,-,-,-,New York Stock Exchange (NYSE),"DB:PIV
Company: Bank of Hawaii Corporation
(IQT260626298) - Deutsche Boerse AG (DB)"
Bank of India Limited (BSE:532149),BSE:532149,Financials (Primary), 12.2 , 1.45 , 0.517 , 186.8 , 4.36 ,-,-,-,-,Mumbai Stock Exchange (BSE),"NSEI:BANKINDIA
Company: Bank of India Limited
(IQT46355587) - National Stock Exchange of India (NSEI)"
"Bank of Innovation,Inc. (TSE:4393)",TSE:4393,Communication Services (Primary); Information Technology,NM, 34.63 , 9.65 , (8.54)  , 0.438 , 3.67 , (14.0)  , 0.955 , 54.9 ,The Tokyo Stock Exchange (TSE),-
Bank of Ireland Group plc (ISE:BIRG),ISE:BIRG,Financials (Primary),-, 7.14 ,-, (19.9)  , (7.72)  ,-,-,-,-,-,"DB:BIRB
Company: Bank of Ireland Group plc
(IQT708500936) - Deutsche Boerse AG (DB)

DB:BIRG
Company: Bank of Ireland Group plc
(IQT529524769) - Deutsche Boerse AG (DB)

LSE:BIRG
Company: Bank of Ireland Group plc
(IQT422136307) - London Stock Exchange (LSE)

XTRA:BIRG
Company: Bank of Ireland Group plc
(IQT528817300) - XETRA Trading Platform (XTRA)"
Bank of Japan (TSE:8301),TSE:8301,Financials (Primary),-, 368.07 ,-, 10.1 , 26.8 ,-,-,-,-,The Tokyo Stock Exchange (TSE),-
"Bank of Jiangsu Co., Ltd. (SHSE:600919)",SHSE:600919,Financials (Primary), 7.26 , 1.47 , 0.657 , 8.79 , 10.1 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"Bank of Jinzhou Co., Ltd. (SEHK:416)",SEHK:416,Financials (Primary),NM, 0.331 , 0.389 , (38.1)  , 0.235 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:2JI
Company: Bank of Jinzhou Co., Ltd.
(IQT319296824) - Deutsche Boerse AG (DB)"
"Bank of Jiujiang Co., Ltd. (SEHK:6190)",SEHK:6190,Financials (Primary), 10.7 ,-, 0.714 , 6.79 , 7.19 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:BJ8
Company: Bank of Jiujiang Co., Ltd.
(IQT628280225) - Deutsche Boerse AG (DB)"
"Bank of Kaohsiung Co., Ltd. (TWSE:2836)",TWSE:2836,Financials (Primary), 15.8 , 0.522 , 0.723 , 11.7 , 4.79 ,-,-,-,-,Taiwan Stock Exchange (TWSE),"TWSE:2836A
Company: Bank of Kaohsiung Co., Ltd.
(IQT696215021) - Taiwan Stock Exchange (TWSE)"
Bank of Maharashtra (BSE:532525),BSE:532525,Financials (Primary); Industrials, 27.8 , 0.464 , 1.35 , 37.5 , 4.92 ,-,-,-,-,Mumbai Stock Exchange (BSE),"NSEI:MAHABANK
Company: Bank of Maharashtra
(IQT46356172) - National Stock Exchange of India (NSEI)"
Bank of Marin Bancorp (NasdaqCM:BMRC),NasdaqCM:BMRC,Financials (Primary), 13.3 , 42.03 , 1.19 , 5.56 , 9.18 ,-,-,-,-,Nasdaq Capital Market (NasdaqCM),-
Bank of Montreal (TSX:BMO),TSX:BMO,Financials (Primary), 14.1 , 138.39 , 1.61 , 4.08 , 11.1 ,-,-,-,-,The Toronto Stock Exchange (TSX),"DB:BZZ
Company: Bank of Montreal
(IQT111474675) - Deutsche Boerse AG (DB)

LSE:0UKH
Company: Bank of Montreal
(IQT20131165) - London Stock Exchange (LSE)

NYSE:BMO
Company: Bank of Montreal
(IQT2592993) - New York Stock Exchange (NYSE)"
"Bank of Nanjing Co., Ltd. (SHSE:601009)",SHSE:601009,Financials (Primary), 8.18 , 2.19 , 1.07 , 9.76 , 13.3 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"Bank of Ningbo Co., Ltd. (SZSE:002142)",SZSE:002142,Financials (Primary), 16.0 , 8.1 , 2.22 , 20.8 , 13.8 ,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
"Bank of Qingdao Co., Ltd. (SEHK:3866)",SEHK:3866,Financials (Primary), 8.82 , 0.799 , 0.753 , 17.9 , 8.04 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SZSE:002948
Company: Bank of Qingdao Co., Ltd.
(IQT244369215) - Shenzhen Stock Exchange (SZSE)

DB:4BQ
Company: Bank of Qingdao Co., Ltd.
(IQT319296823) - Deutsche Boerse AG (DB)"
Bank of Queensland Limited (ASX:BOQ),ASX:BOQ,Financials (Primary), 25.5 , 9.2 , 0.928 , (3.91)  , 4.08 ,-,-,-,-,Australian Securities Exchange (ASX),"DB:BXZ
Company: Bank of Queensland Limited
(IQT61294541) - Deutsche Boerse AG (DB)"
"Bank of Shanghai Co., Ltd. (SHSE:601229)",SHSE:601229,Financials (Primary), 5.92 , 1.71 , 0.676 , 9.82 , 11.2 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
Bank of South Carolina Corporation (NasdaqCM:BKSC),NasdaqCM:BKSC,Financials (Primary), 17.7 , 27.37 , 2.19 , 4.11 , 12.8 ,-,-,-,-,Nasdaq Capital Market (NasdaqCM),-
"Bank of Suzhou Co., Ltd. (SZSE:002966)",SZSE:002966,Financials (Primary), 9.52 , 1.53 , 0.838 ,-, 9.29 ,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
"Bank of the James Financial Group, Inc. (NasdaqCM:BOTJ)",NasdaqCM:BOTJ,Financials (Primary), 14.4 , 22.72 , 1.27 , 11.8 , 9.05 ,-,-,-,-,Nasdaq Capital Market (NasdaqCM),-
"Bank of The Ryukyus, Limited (TSE:8399)",TSE:8399,Financials (Primary), 12.1 , 9.0 , 0.235 , (4.15)  , 1.97 ,-,-,-,-,The Tokyo Stock Exchange (TSE),-
"Bank of Tianjin Co., Ltd. (SEHK:1578)",SEHK:1578,Financials (Primary), 4.03 , 0.605 , 0.327 , 3.57 , 8.26 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
"Bank of Xi'an Co.,Ltd. (SHSE:600928)",SHSE:600928,Financials (Primary), 7.81 , 0.977 , 0.805 , 5.34 , 10.6 ,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"Bank of Zhengzhou Co., Ltd. (SEHK:6196)",SEHK:6196,Financials (Primary), 4.61 , 0.339 , 0.328 , (4.27)  , 7.6 ,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SZSE:002936
Company: Bank of Zhengzhou Co., Ltd.
(IQT319512348) - Shenzhen Stock Exchange (SZSE)

DB:3BZ
Company: Bank of Zhengzhou Co., Ltd.
(IQT321155413) - Deutsche Boerse AG (DB)"
Bank OZK (NasdaqGS:OZK),NasdaqGS:OZK,Financials (Primary), 12.9 , 56.15 , 1.26 , 1.08 , 10.1 ,-,-,-,-,Nasdaq Global Select (NasdaqGS),"DB:BO8
Company: Bank OZK
(IQT259864766) - Deutsche Boerse AG (DB)

BMV:OZK *
Company: Bank OZK
(IQT407133621) - Bolsa Mexicana de Valores (BMV)"
Bank Polska Kasa Opieki S.A. (WSE:PEO),WSE:PEO,Financials (Primary), 23.2 , 36.56 , 1.07 , (1.93)  , 4.73 ,-,-,-,-,-,"LSE:0DP0
Company: Bank Polska Kasa Opieki S.A.
(IQT37839627) - London Stock Exchange (LSE)

LSE:BPKD
Company: Bank Polska Kasa Opieki S.A.
(IQT20201244) - London Stock Exchange (LSE)"
Bank7 Corp. (NasdaqGS:BSVN),NasdaqGS:BSVN,Financials (Primary), 8.07 , 23.23 , 1.37 , 4.5 , 18.5 ,-,-,-,-,Nasdaq Global Select (NasdaqGS),-
Banka BioLoo Limited (NSEI:BANKA),NSEI:BANKA,Industrials (Primary); Utilities, 31.9 , 1.22 , 2.34 , 22.6 , 7.61 , 3.92 , 11.2 , 0.654 , 22.4 ,National Stock Exchange of India (NSEI),-
Bankal Inversiones 98 SICAV S.A. (BME:S0342),BME:S0342,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
