Capital IQ Company Screening Report > [Financial Ratio Bot] Chemical companies test case,,,,,,,,,,,,,
,,,,,,,,,,,,,
Company Name,Exchange:Ticker,Industry Classifications,P/LTM Diluted EPS Before Extra [Latest] (x),"Day Close Price [Latest] (SGD, Historical rate)",P/BV [Latest] (x),"Total Revenues, 3 Yr CAGR % [LTM] (%)",Return on Equity % [LTM],Current Ratio [LTM],EBITDA Margin % [LTM],Total Asset Turnover [Latest Annual],Total Debt/Capital % [Latest Annual],Exchanges [Primary Listing],Exchanges [Secondary Listings]
EAM Solar ASA (OB:EAM),OB:EAM,Utilities (Primary),NM, 1.38 , 0.695 , (32.6)  , (31.9)  , 5.08 , (15.3)  , 0.071 , 32.3 ,-,"DB:EA2
Company: EAM Solar ASA
(IQT236930427) - Deutsche Boerse AG (DB)

LSE:0QDW
Company: EAM Solar ASA
(IQT237854009) - London Stock Exchange (LSE)"
"Eargo, Inc. (NasdaqGS:EAR)",NasdaqGS:EAR,Health Care (Primary); Consumer Discretionary,NM, 52.3 , 7.84 ,-, (45.7)  , 9.34 , (42.0)  , 0.532 , 7.64 ,Nasdaq Global Select (NasdaqGS),-
"Early Age Co., Ltd. (TSE:3248)",TSE:3248,Real Estate (Primary); Consumer Discretionary, 7.82 , 7.63 , 0.546 , (7.27)  , 7.15 , 3.76 , 19.2 , 0.296 , 69.5 ,The Tokyo Stock Exchange (TSE),-
Earlypay Ltd (ASX:EPY),ASX:EPY,Financials (Primary); Industrials, 19.8 , 0.478 , 1.87 , (1.05)  , 9.78 , 1.31 , 39.2 , 0.162 , 77.6 ,Australian Securities Exchange (ASX),-
"Earpal Inversiones Sicav, SA (BME:S0839)",BME:S0839,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
Earth Alive Clean Technologies Inc. (TSXV:EAC),TSXV:EAC,Materials (Primary); Materials (Primary); Industrials,NM, 0.114 , 4.05 , 47.5 , (32.3)  , 14.5 , (60.9)  , 1.07 , 2.61 ,-,"DB:E11
Company: Earth Alive Clean Technologies Inc.
(IQT303525534) - Deutsche Boerse AG (DB)"
Earth Corporation (TSE:4985),TSE:4985,Consumer Staples (Primary); Consumer Discretionary; Industrials; Materials; Materials, 24.7 , 79.81 , 2.53 , 3.6 , 11.1 , 1.36 , 10.2 , 1.73 , 8.12 ,The Tokyo Stock Exchange (TSE),-
Earth Tech Environment Public Company Limited (SET:ETC),SET:ETC,Utilities (Primary); Industrials, 28.4 , 0.129 , 2.62 ,-, 12.6 , 3.8 , 57.4 , 0.203 , 34.0 ,The Stock Exchange of Thailand (SET),"SET:ETC-R
Company: Earth Tech Environment Public Company Limited
(IQT670124642) - The Stock Exchange of Thailand (SET)"
"Earth-Panda Advanced Magnetic Material Co., Ltd. (SHSE:688077)",SHSE:688077,Industrials (Primary); Materials; Materials, 40.7 , 8.81 , 3.6 ,-, 11.7 , 1.89 , 9.06 , 0.698 , 3.69 ,Shanghai Stock Exchange (SHSE),-
EarthRenew Inc. (CNSX:ERTH),CNSX:ERTH,Materials (Primary); Materials (Primary); Utilities,NM, 0.305 , 3.57 ,-, (88.1)  , 1.57 ,-, 0.094 , 7.75 ,-,"DB:WIMN
Company: EarthRenew Inc.
(IQT597090466) - Deutsche Boerse AG (DB)"
"Earthstone Energy, Inc. (NYSE:ESTE)",NYSE:ESTE,Energy (Primary),NM, 15.01 , 1.22 , 11.5 , (8.73)  , 0.49 , 17.0 , 0.136 , 12.6 ,New York Stock Exchange (NYSE),"DB:BSC2
Company: Earthstone Energy, Inc.
(IQT20114045) - Deutsche Boerse AG (DB)"
Earum Pharmaceuticals Limited (BSE:542724),BSE:542724,Health Care (Primary); Consumer Staples, 18.0 , 0.971 , 2.27 , 33.2 , 17.8 , 1.59 , 6.37 , 1.86 , 39.2 ,Mumbai Stock Exchange (BSE),-
Ease2pay N.V. (ENXTAM:EAS2P),ENXTAM:EAS2P,Information Technology (Primary); Communication Services; Industrials,NM, 4.85 , 61.1 , 170.1 , (89.0)  , 0.291 ,-, 0.109 , 59.5 ,Euronext Amsterdam (ENXTAM),"DB:DOC2
Company: Ease2pay N.V.
(IQT574738788) - Deutsche Boerse AG (DB)

LSE:0E63
Company: Ease2pay N.V.
(IQT37874469) - London Stock Exchange (LSE)"
Eason & Co Public Company Limited (SET:EASON),SET:EASON,Materials (Primary); Materials (Primary),NM, 0.082 , 0.998 , (4.41)  , (14.9)  , 3.32 , 20.4 , 0.395 , 12.0 ,The Stock Exchange of Thailand (SET),"SET:EASON-R
Company: Eason & Co Public Company Limited
(IQT24467705) - The Stock Exchange of Thailand (SET)"
Easson Telecom Limited (ENXTPA:MLEAS),ENXTPA:MLEAS,Communication Services (Primary),-,-,-,-,-,-,-,-,-,Euronext Paris (ENXTPA),-
East Africa Metals Inc. (TSXV:EAM),TSXV:EAM,Materials (Primary); Materials (Primary),NM, 0.327 , 3.37 ,-, (14.7)  , 2.38 ,-,-, 3.73 ,-,"DB:EA1
Company: East Africa Metals Inc.
(IQT276859512) - Deutsche Boerse AG (DB)"
East Buildtech Limited (BSE:507917),BSE:507917,Real Estate (Primary),NM, 0.272 , 0.414 , (31.2)  , (0.194)  , 28.2 , 14.3 , 0.052 , 6.69 ,Mumbai Stock Exchange (BSE),-
"East China Engineering Science and Technology Co., Ltd. (SZSE:002140)",SZSE:002140,Industrials (Primary), 18.5 , 1.57 , 1.71 , 24.4 , 9.44 , 1.24 , 6.15 , 0.704 , 22.3 ,Shenzhen Stock Exchange (SZSE),-
East Coast Furnitech Public Company Limited (SET:ECF),SET:ECF,Consumer Discretionary (Primary); Materials; Materials; Utilities, 47.0 , 0.078 , 1.43 , 1.44 , 2.89 , 1.42 , 11.7 , 0.405 , 61.7 ,The Stock Exchange of Thailand (SET),"SET:ECF-R
Company: East Coast Furnitech Public Company Limited
(IQT233423269) - The Stock Exchange of Thailand (SET)"
East Energy Resources Limited (ASX:EER),ASX:EER,Energy (Primary),NM,-, 10.7 , (48.0)  , (4.42)  , 14.7 ," 2,239,790.8 ", 0 , 31.5 ,Australian Securities Exchange (ASX),-
"East Group Co.,Ltd (SZSE:300376)",SZSE:300376,Industrials (Primary); Information Technology, 41.5 , 1.73 , 3.24 , (16.8)  , 8.45 , 1.35 , 23.1 , 0.321 , 36.3 ,Shenzhen Stock Exchange (SZSE),-
East India Securities Limited (BSE:541053),BSE:541053,Financials (Primary), 7.74 , 19.61 , 0.94 ,-, 12.9 , 2.85 ,-, 0.153 ,-,Mumbai Stock Exchange (BSE),-
East Japan Railway Company (TSE:9020),TSE:9020,Industrials (Primary); Communication Services; Consumer Discretionary; Consumer Staples; Information Technology; Materials; Materials; Real Estate; Utilities,NM, 97.51 , 1.19 , (15.7)  , (20.3)  , 0.442 , (6.82)  , 0.202 , 58.6 ,The Tokyo Stock Exchange (TSE),"DB:EJR
Company: East Japan Railway Company
(IQT111474234) - Deutsche Boerse AG (DB)"
"East Money Information Co.,Ltd. (SZSE:300059)",SZSE:300059,Financials (Primary), 56.6 , 6.82 , 9.63 , 50.1 , 19.9 , 1.32 ,-, 0.093 , 42.4 ,Shenzhen Stock Exchange (SZSE),-
East Resources Acquisition Company (NasdaqCM:ERES),NasdaqCM:ERES,Financials (Primary),-, 13.13 , 84.4 ,-,-, 0.067 ,-,-,-,Nasdaq Capital Market (NasdaqCM),"NasdaqCM:ERES.U
Company: East Resources Acquisition Company
(IQT675394927) - Nasdaq Capital Market (NasdaqCM)"
East Star Resources Plc (LSE:EST),LSE:EST,Financials (Primary),-, 0.08 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:5MM
Company: East Star Resources Plc
(IQT712847818) - Deutsche Boerse AG (DB)"
East Stone Acquisition Corporation (NasdaqCM:ESSC),NasdaqCM:ESSC,Financials (Primary),NM, 13.55 , 35.7 ,-, 1.05 , 1.85 ,-,-,-,Nasdaq Capital Market (NasdaqCM),"NasdaqCM:ESSC.U
Company: East Stone Acquisition Corporation
(IQT651814789) - Nasdaq Capital Market (NasdaqCM)"
"East West Bancorp, Inc. (NasdaqGS:EWBC)",NasdaqGS:EWBC,Financials (Primary), 16.8 , 97.08 , 1.99 , 3.48 , 12.3 ,-,-,-,-,Nasdaq Global Select (NasdaqGS),"DB:EW2
Company: East West Bancorp, Inc.
(IQT111472917) - Deutsche Boerse AG (DB)"
East West Holdings Limited (BSE:540006),BSE:540006,Industrials (Primary); Financials,NM, 0.144 , 1.41 , 235.6 ,-,-, 4.78 , 1.39 , 50.3 ,Mumbai Stock Exchange (BSE),-
East West Petroleum Corp. (TSXV:EW),TSXV:EW,Energy (Primary), 4.38 , 0.065 , 0.865 , 15.1 , 21.4 , 12.4 , 15.7 , 0.456 ,-,-,"DB:37A
Company: East West Petroleum Corp.
(IQT99687277) - Deutsche Boerse AG (DB)"
Eastcoast Steel Limited (BSE:520081),BSE:520081,Materials (Primary); Materials (Primary), 1.05 ,-,NM,-,-,-,-,-,NM,Mumbai Stock Exchange (BSE),-
"Eastcompeace Technology Co.,ltd (SZSE:002017)",SZSE:002017,Information Technology (Primary), 140.9 , 2.41 , 3.7 , (0.715)  , 2.82 , 2.66 , 5.65 , 0.509 ,-,Shenzhen Stock Exchange (SZSE),-
Eastech Holding Limited (TWSE:5225),TWSE:5225,Consumer Discretionary (Primary); Industrials,NM, 1.05 , 1.24 , 6.76 , (42.7)  , 1.08 , (2.29)  , 1.53 , 55.9 ,Taiwan Stock Exchange (TWSE),-
"Easterly Government Properties, Inc. (NYSE:DEA)",NYSE:DEA,Real Estate (Primary), 103.0 , 28.49 , 1.53 , 22.6 , 1.54 , 1.96 , 58.8 , 0.104 , 43.3 ,New York Stock Exchange (NYSE),"DB:E05
Company: Easterly Government Properties, Inc.
(IQT541699008) - Deutsche Boerse AG (DB)"
"Eastern Air Logistics Co., Ltd. (SHSE:601156)",SHSE:601156,Industrials (Primary), 45.8 , 5.01 , 10.7 ,-,-,-,-, 1.85 ,-,Shanghai Stock Exchange (SHSE),-
"Eastern Bankshares, Inc. (NasdaqGS:EBC)",NasdaqGS:EBC,Financials (Primary), 58.4 , 27.39 , 1.07 ,-, 2.45 ,-,-,-,-,Nasdaq Global Select (NasdaqGS),"DB:EB0
Company: Eastern Bankshares, Inc.
(IQT670678857) - Deutsche Boerse AG (DB)"
Eastern Commercial Leasing Public Company Limited (SET:ECL),SET:ECL,Financials (Primary), 20.8 , 0.085 , 1.23 , 14.6 , 6.09 , 2.31 ,-, 0.077 , 70.2 ,The Stock Exchange of Thailand (SET),"SET:ECL-R
Company: Eastern Commercial Leasing Public Company Limited
(IQT20223121) - The Stock Exchange of Thailand (SET)"
"Eastern Communications Co., Ltd. (SHSE:600776)",SHSE:600776,Information Technology (Primary), 158.9 , 2.67 , 5.18 , 7.69 , 3.34 , 4.83 , 3.05 , 0.743 ,-,Shanghai Stock Exchange (SHSE),"SHSE:900941
Company: Eastern Communications Co., Ltd.
(IQT20210560) - Shanghai Stock Exchange (SHSE)"
Eastern Iron Limited (ASX:EFE),ASX:EFE,Materials (Primary); Materials (Primary),NM, 0.015 , 2.08 ,-, (14.7)  , 0.979 ,NM, 0.001 ,-,Australian Securities Exchange (ASX),-
Eastern Media International Corporation (TWSE:2614),TWSE:2614,Consumer Discretionary (Primary); Communication Services; Consumer Staples; Financials; Health Care; Industrials; Real Estate, 47.8 , 2.02 , 3.62 , (32.4)  , 6.37 , 1.02 , 3.64 , 0.304 , 55.4 ,Taiwan Stock Exchange (TWSE),-
"Eastern Pioneer Driving School Co., Ltd (SHSE:603377)",SHSE:603377,Consumer Discretionary (Primary), 29.9 , 2.14 , 3.29 , (4.36)  , 9.84 , 0.292 , 28.6 , 0.186 , 26.3 ,Shanghai Stock Exchange (SHSE),-
Eastern Platinum Limited (TSX:ELR),TSX:ELR,Materials (Primary); Materials (Primary),NM, 0.376 , 0.279 ,-, (1.16)  , 1.68 , (0.339)  , 0.343 , 40.4 ,The Toronto Stock Exchange (TSX),"DB:E9P1
Company: Eastern Platinum Limited
(IQT23708893) - Deutsche Boerse AG (DB)"
Eastern Polymer Group Public Company Limited (SET:EPG),SET:EPG,Materials (Primary); Materials (Primary); Consumer Discretionary; Industrials, 24.4 , 0.45 , 2.69 , (0.113)  , 11.3 , 2.34 , 17.8 , 0.651 , 19.1 ,The Stock Exchange of Thailand (SET),"SET:EPG-R
Company: Eastern Polymer Group Public Company Limited
(IQT278875563) - The Stock Exchange of Thailand (SET)"
Eastern Power Group Public Company Limited (SET:EP),SET:EP,Utilities (Primary); Industrials, 4.83 , 0.25 , 1.48 , 4.08 , 38.5 , 1.04 , 19.9 , 0.119 , 39.7 ,The Stock Exchange of Thailand (SET),"SET:EP-R
Company: Eastern Power Group Public Company Limited
(IQT26953652) - The Stock Exchange of Thailand (SET)"
Eastern Property Holdings Limited (SWX:EPH),SWX:EPH,Real Estate (Primary), 11.1 ,-, 0.818 , 11.7 , 5.63 , 1.3 , 57.5 , 0.074 , 67.5 ,SIX Swiss Exchange (SWX),"DB:E6P
Company: Eastern Property Holdings Limited
(IQT24509129) - Deutsche Boerse AG (DB)"
Eastern Silk Industries Limited (BSE:590022),BSE:590022,Consumer Discretionary (Primary), 6.82 , 0.09 ,NM, 13.2 ,-,-, 11.8 , 0.551 , 118.8 ,Mumbai Stock Exchange (BSE),"NSEI:EASTSILK
Company: Eastern Silk Industries Limited
(IQT46356025) - National Stock Exchange of India (NSEI)"
Eastern Star Real Estate Public Company Limited (SET:ESTAR),SET:ESTAR,Real Estate (Primary); Consumer Discretionary, 13.4 , 0.026 , 0.646 , 7.28 , 4.84 , 4.75 , 16.6 , 0.358 , 24.7 ,The Stock Exchange of Thailand (SET),"SET:ESTAR-R
Company: Eastern Star Real Estate Public Company Limited
(IQT20108595) - The Stock Exchange of Thailand (SET)"
Eastern Technical Engineering Public Company Limited (SET:ETE),SET:ETE,Industrials (Primary); Utilities, 22.1 , 0.095 , 1.4 , (3.19)  , 6.38 , 1.33 , 8.74 , 0.705 , 47.2 ,The Stock Exchange of Thailand (SET),"SET:ETE-R
Company: Eastern Technical Engineering Public Company Limited
(IQT416119874) - The Stock Exchange of Thailand (SET)"
Eastern Treads Limited (BSE:531346),BSE:531346,Consumer Discretionary (Primary); Materials; Materials,NM, 0.914 , 4.98 , (7.54)  , (17.2)  , 1.04 , 5.61 , 1.37 , 86.1 ,Mumbai Stock Exchange (BSE),-
Eastern Water Resources Development and Management Public Company Limited (SET:EASTW),SET:EASTW,Utilities (Primary); Industrials, 20.3 , 0.414 , 1.47 , 0.695 , 7.32 , 0.835 , 47.4 , 0.191 , 44.3 ,The Stock Exchange of Thailand (SET),"DB:7ES1
Company: Eastern Water Resources Development and Management Public Company Limited
(IQT240726796) - Deutsche Boerse AG (DB)

SET:EASTW-R
Company: Eastern Water Resources Development and Management Public Company Limited
(IQT20160210) - The Stock Exchange of Thailand (SET)"
Eastfield Resources Ltd. (TSXV:ETF),TSXV:ETF,Materials (Primary); Materials (Primary),NM, 0.109 , 1.08 ,-, 15.2 , 1.68 ,-,-, 10.3 ,-,"DB:35E
Company: Eastfield Resources Ltd.
(IQT35897817) - Deutsche Boerse AG (DB)"
"EastGroup Properties, Inc. (NYSE:EGP)",NYSE:EGP,Real Estate (Primary), 58.6 , 223.1 , 5.06 , 9.95 , 8.96 , 0.778 , 63.1 , 0.138 , 51.3 ,New York Stock Exchange (NYSE),"DB:EGO
Company: EastGroup Properties, Inc.
(IQT28894860) - Deutsche Boerse AG (DB)"
Eastman Chemical Company (NYSE:EMN),NYSE:EMN,Materials (Primary); Materials (Primary); Energy, 32.4 , 155.2 , 2.55 , (4.28)  , 8.09 , 1.88 , 18.1 , 0.528 , 48.9 ,New York Stock Exchange (NYSE),"BOVESPA:E1MN34
Company: Eastman Chemical Company
(IQT652260116) - Bolsa de Valores de Sao Paulo (BOVESPA)

DB:EAC
Company: Eastman Chemical Company
(IQT20205716) - Deutsche Boerse AG (DB)

BMV:EMN *
Company: Eastman Chemical Company
(IQT615688131) - Bolsa Mexicana de Valores (BMV)

LSE:0IF3
Company: Eastman Chemical Company
(IQT549909555) - London Stock Exchange (LSE)"
Eastman Kodak Company (NYSE:KODK),NYSE:KODK,Information Technology (Primary); Consumer Discretionary; Financials; Industrials; Materials; Materials; Real Estate,NM, 11.83 , 6.76 , (8.65)  , (187.7)  , 2.83 , 6.91 , 0.773 , 23.0 ,New York Stock Exchange (NYSE),"DB:KODN
Company: Eastman Kodak Company
(IQT250290983) - Deutsche Boerse AG (DB)

LSE:0IF4
Company: Eastman Kodak Company
(IQT550206610) - London Stock Exchange (LSE)"
Eastnine AB (publ) (OM:EAST),OM:EAST,Real Estate (Primary); Financials, 4.38 , 21.05 , 0.912 , 6.01 , 22.8 , 1.2 , 72.3 , 0.042 , 36.4 ,OMX Nordic Exchange Stockholm (OM),"LSE:0HEZ
Company: Eastnine AB (publ)
(IQT39079633) - London Stock Exchange (LSE)"
Easton Investments Limited (ASX:EAS),ASX:EAS,Financials (Primary), 14.4 , 1.04 , 1.13 , 36.9 , 9.02 , 0.84 , 7.47 , 1.5 , 21.4 ,Australian Securities Exchange (ASX),-
"Eastone Century Technology Co.,Ltd. (SZSE:300310)",SZSE:300310,Information Technology (Primary); Communication Services; Industrials, 227.5 , 0.959 , 2.33 , (6.07)  , 0.844 , 2.85 , 2.02 , 0.868 ,-,Shenzhen Stock Exchange (SZSE),-
EastPharma Ltd.,-,Health Care (Primary); Consumer Staples; Materials; Materials, 0.474 ,-, 0.251 , 9.45 , 40.8 , 2.1 , 38.3 , 0.636 , 34.5 ,London Stock Exchange (LSE),-
"Eastroc Beverage (Group) Co.,Ltd. (SHSE:605499)",SHSE:605499,Consumer Staples (Primary), 144.2 , 50.74 , 50.3 ,-,-,-,-, 1.55 , 13.1 ,Shanghai Stock Exchange (SHSE),-
"Eastside Distilling, Inc. (NasdaqCM:EAST)",NasdaqCM:EAST,Consumer Staples (Primary),NM, 4.01 , 4.11 , 62.8 , (105.2)  , 1.05 , (43.3)  , 0.406 , 109.1 ,Nasdaq Capital Market (NasdaqCM),-
Easun Capital Markets Limited (BSE:542906),BSE:542906,Financials (Primary), 20.2 , 0.434 , 0.67 ,-,-,-, 28.2 , 0.135 , 0.037 ,Mumbai Stock Exchange (BSE),-
Easun Reyrolle Limited (BSE:532751),BSE:532751,Industrials (Primary),NM, 0.05 , 0.063 ,-,-,-,-,-,-,Mumbai Stock Exchange (BSE),"NSEI:EASUNREYRL
Company: Easun Reyrolle Limited
(IQT241403784) - National Stock Exchange of India (NSEI)"
Easy ETF - BNP Paribas Easy STOXX Europe 600 UCITS ETF (XTRA:ETSZ),XTRA:ETSZ,Financials (Primary),-, 20.9 ,-,-,-,-,-,-,-,XETRA Trading Platform (XTRA),"DB:ETSA
Company: Easy ETF - BNP Paribas Easy STOXX Europe 600 UCITS ETF
(IQT633538842) - Deutsche Boerse AG (DB)

SWX:ETZD
Company: Easy ETF - BNP Paribas Easy STOXX Europe 600 UCITS ETF
(IQT431422126) - SIX Swiss Exchange (SWX)

LSE:0XC8
Company: Easy ETF - BNP Paribas Easy STOXX Europe 600 UCITS ETF
(IQT549552167) - London Stock Exchange (LSE)

LSE:0XC7
Company: Easy ETF - BNP Paribas Easy STOXX Europe 600 UCITS ETF
(IQT548828325) - London Stock Exchange (LSE)

N/A
Company: Easy ETF - BNP Paribas Easy STOXX Europe 600 UCITS ETF
(IQT633674314) - XETRA Trading Platform (XTRA)"
Easy Fincorp Limited (BSE:511074),BSE:511074,Financials (Primary),NM,-, 2.29 , 9.54 , (1.02)  , 33.7 ,-, 0.013 , 63.7 ,Mumbai Stock Exchange (BSE),-
Easy Investment SICAV Sa (BME:S3838),BME:S3838,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
Easy Repay Finance & Investment Limited (SEHK:8079),SEHK:8079,Consumer Staples (Primary); Consumer Discretionary; Financials; Health Care; Real Estate,NM, 0.035 , 0.18 ,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
EASY SOFTWARE AG (XTRA:ESY),XTRA:ESY,Information Technology (Primary),NM, 21.15 , 3.33 , 5.05 , (10.7)  , 1.12 , (4.31)  , 1.04 , 24.4 ,XETRA Trading Platform (XTRA),"DB:ESYA
Company: EASY SOFTWARE AG
(IQT685182651) - Deutsche Boerse AG (DB)

DB:ESY
Company: EASY SOFTWARE AG
(IQT20203556) - Deutsche Boerse AG (DB)

LSE:0EDB
Company: EASY SOFTWARE AG
(IQT37874534) - London Stock Exchange (LSE)"
Easy Trip Planners Limited (BSE:543272),BSE:543272,Consumer Discretionary (Primary); Communication Services; Financials, 68.6 , 7.12 , 25.8 , 2.15 , 46.2 , 1.74 , 40.8 , 0.31 , 9.63 ,Mumbai Stock Exchange (BSE),"NSEI:EASEMYTRIP
Company: Easy Trip Planners Limited
(IQT708090503) - National Stock Exchange of India (NSEI)"
"Easy Visible Supply Chain Management Co.,Ltd. (SHSE:600093)",SHSE:600093,Industrials (Primary); Financials; Information Technology, 18.2 ,-, 0.81 , (5.97)  , 4.02 , 2.29 , 4.5 , 0.999 , 23.1 ,Shanghai Stock Exchange (SHSE),-
EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF (ENXTPA:ETDD),ENXTPA:ETDD,Financials (Primary),-, 18.62 ,-,-,-,-,-,-,-,Euronext Paris (ENXTPA),"DB:ETDD
Company: EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF
(IQT307834533) - Deutsche Boerse AG (DB)

SWX:ETBB
Company: EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF
(IQT431419627) - SIX Swiss Exchange (SWX)

SWX:ETDD
Company: EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF
(IQT431419368) - SIX Swiss Exchange (SWX)

LSE:0XDX
Company: EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF
(IQT549552166) - London Stock Exchange (LSE)

LSE:0XE1
Company: EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF
(IQT549552165) - London Stock Exchange (LSE)"
EasyETF - BNP Paribas Easy Next 11 UCITS ETF,-,Financials (Primary),-,-,-,-,-,-,-,-,-,-,"N/A
Company: EasyETF - BNP Paribas Easy Next 11 UCITS ETF
(IQT109399539) - Borsa Italiana (BIT)"
EasyETF - BNP Paribas Easy S&P 500 UCITS ETF (ENXTPA:ESEH),ENXTPA:ESEH,Financials (Primary),-, 23.39 ,-,-,-,-,-,-,-,Euronext Paris (ENXTPA),"BIT:ESEH
Company: EasyETF - BNP Paribas Easy S&P 500 UCITS ETF
(IQT605279210) - Borsa Italiana (BIT)

BIT:ESEE
Company: EasyETF - BNP Paribas Easy S&P 500 UCITS ETF
(IQT605279209) - Borsa Italiana (BIT)

LSE:0XC9
Company: EasyETF - BNP Paribas Easy S&P 500 UCITS ETF
(IQT550739326) - London Stock Exchange (LSE)

LSE:0XC5
Company: EasyETF - BNP Paribas Easy S&P 500 UCITS ETF
(IQT549552169) - London Stock Exchange (LSE)

XTRA:ESAP
Company: EasyETF - BNP Paribas Easy S&P 500 UCITS ETF
(IQT669519234) - XETRA Trading Platform (XTRA)"
EasyETF - BNP Paribas Easy Stoxx Europe 600 Banks UCITS ETF,-,Financials (Primary),-,-,-,-,-,-,-,-,-,-,"ENXTPA:SYB
Company: EasyETF - BNP Paribas Easy Stoxx Europe 600 Banks UCITS ETF
(IQT244996658) - Euronext Paris (ENXTPA)"
EasyETF - DJ BRIC China 15 THEAM Easy UCITS ETF,-,Financials (Primary),-,-,-,-,-,-,-,-,-,-,"N/A
Company: EasyETF - DJ BRIC China 15 THEAM Easy UCITS ETF
(IQT109399537) - Borsa Italiana (BIT)"
EasyETF - DJ South Korea Titans 30 THEAM Easy UCITS ETF,-,Financials (Primary),-,-,-,-,-,-,-,-,-,-,"N/A
Company: EasyETF - DJ South Korea Titans 30 THEAM Easy UCITS ETF
(IQT109399540) - Borsa Italiana (BIT)"
EasyETF South Africa FTSE/JSE Top 40,-,Financials (Primary),-,-,-,-,-,-,-,-,-,-,"N/A
Company: EasyETF South Africa FTSE/JSE Top 40
(IQT109399538) - Borsa Italiana (BIT)"
Easyhome New Retail Group Corporation Limited (SZSE:000785),SZSE:000785,Consumer Discretionary (Primary), 22.4 , 1.27 , 2.42 ,-, 10.7 , 1.23 , 30.3 , 0.241 , 16.0 ,Shenzhen Stock Exchange (SZSE),-
easyJet plc (LSE:EZJ),LSE:EZJ,Industrials (Primary); Consumer Discretionary; Financials; Real Estate,NM, 16.77 , 2.73 , (45.7)  , (71.0)  , 1.12 , (134.9)  , 0.362 , 64.4 ,London Stock Exchange (LSE),"DB:EJTS
Company: easyJet plc
(IQT662763338) - Deutsche Boerse AG (DB)

DB:EJT1
Company: easyJet plc
(IQT114359710) - Deutsche Boerse AG (DB)

XTRA:EJT
Company: easyJet plc
(IQT32517833) - XETRA Trading Platform (XTRA)"
Easyknit International Holdings Limited (SEHK:1218),SEHK:1218,Real Estate (Primary); Financials,NM, 0.761 , 0.127 , (53.1)  , (6.16)  , 2.34 , (57.5)  , 0.013 , 32.0 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Eat Beyond Global Holdings Inc. (CNSX:EATS),CNSX:EATS,Financials (Primary),NM, 1.36 , 10.4 ,-,-, 10.5 ,-, 0.875 ,-,-,"DB:988
Company: Eat Beyond Global Holdings Inc.
(IQT670473514) - Deutsche Boerse AG (DB)"
"EAT&HOLDINGS Co.,Ltd (TSE:2882)",TSE:2882,Consumer Discretionary (Primary); Consumer Staples,NM, 23.35 , 2.71 ,-,-, 0.986 , 4.33 ,-, 35.4 ,The Tokyo Stock Exchange (TSE),-
Eaton Corporation plc (NYSE:ETN),NYSE:ETN,Industrials (Primary); Consumer Discretionary, 41.3 , 196.71 , 3.9 , (5.14)  , 9.79 , 1.51 , 15.4 , 0.553 , 36.5 ,New York Stock Exchange (NYSE),"BOVESPA:E1TN34
Company: Eaton Corporation plc
(IQT649526758) - Bolsa de Valores de Sao Paulo (BOVESPA)

DB:3EC
Company: Eaton Corporation plc
(IQT224782023) - Deutsche Boerse AG (DB)

BMV:ETN1 N
Company: Eaton Corporation plc
(IQT241333846) - Bolsa Mexicana de Valores (BMV)

LSE:0Y3K
Company: Eaton Corporation plc
(IQT20157134) - London Stock Exchange (LSE)"
Eaton Vance 2021 Target Term Trust (NYSE:EHT),NYSE:EHT,Financials (Primary),-, 13.21 ,-,-,-,-,-,-,-,New York Stock Exchange (NYSE),-
Eaton Vance California Municipal Bond Fund (NYSEAM:EVM),NYSEAM:EVM,Financials (Primary), 21.8 , 16.05 , 0.939 , 1.17 , 4.33 , 1.02 ,-, 0.034 , 41.1 ,NYSE MKT LLC (NYSEAM),-
Eaton Vance California Municipal Income Trust (NYSEAM:CEV),NYSEAM:CEV,Financials (Primary), 15.1 , 18.62 , 0.938 , (3.83)  , 6.28 , 4.21 ,-, 0.035 , 36.2 ,NYSE MKT LLC (NYSEAM),-
Eaton Vance Corp.,-,Financials (Primary),-,-,-, 3.48 , 9.77 , 4.89 , 19.9 , 0.376 , 37.4 ,-,"XTRA:EVCN
Company: Eaton Vance Corp.
(IQT137486969) - XETRA Trading Platform (XTRA)"
Eaton Vance Enhanced Equity Income Fund (NYSE:EOI),NYSE:EOI,Financials (Primary), 3.18 , 24.77 , 1.05 , 1.25 , 38.3 , 0.142 ,-, 0.019 ,-,New York Stock Exchange (NYSE),-
Eaton Vance Enhanced Equity Income Fund II (NYSE:EOS),NYSE:EOS,Financials (Primary), 4.83 , 30.88 , 1.08 , (0.891)  , 24.7 , 0.057 ,-, 0.007 ,-,New York Stock Exchange (NYSE),-
